"Id","Value"
1,-0.0367935151234137
6,0.57814760025499
9,0.487038854966305
12,0.509446456856055
13,30.475137608657
15,-0.0137053576451421
26,0.473263505812415
29,-0.00218344214438719
37,0.00489700072694284
40,0.0510095343032486
49,39.9428589515644
50,0.0925888206762354
51,0.506534466920247
54,-0.00695383040891662
73,0.00885333251797855
75,-0.0318533634006345
76,-0.575992547000238
82,45.5370871995458
84,-0.000278933084095656
85,0.00971986025896784
87,0.504656131884401
90,0.0663328167241532
97,0.13722341536466
98,0.404669496102971
102,0.54137903638711
110,-0.227879403231623
113,0.00941058420699099
115,0.09537093334822
118,0.0100270718720123
120,0.523285187355233
128,0.163327136898778
129,0.292965391537704
134,38.5934830927074
137,-0.0434821255623122
141,0.493026907602656
146,0.498537741076681
157,0.508397537651013
163,0.505244058273424
165,-0.183763225091934
173,0.11499091785304
178,-0.201637747769509
182,0.0128978226415819
184,0.494517635022369
185,0.0491656902984916
186,-0.109753646626339
189,-0.00133252433423907
198,0.00157199258509607
209,-0.00502431434618578
210,-0.0515117984561245
211,-0.136399811600147
224,0.0499234646001724
227,33.4616067374814
230,-0.252394100341999
233,0.527110750094284
235,-0.0287736100595348
236,-0.19676569033321
246,0.511895449786935
249,0.486764660402872
250,-0.0277742408622635
260,-0.01421590163267
262,-0.0976176427062335
263,0.118048861335024
282,0.0194324500885754
292,43.1866246688648
295,0.0363277286790149
296,0.471160390180165
297,0.540177523977801
305,0.504595622100601
308,0.568133264072392
310,0.481722715879267
319,0.485974029327645
322,-0.0276191610459931
324,0.499785232432021
327,-0.0459722170052094
330,0.00561303558533706
332,-0.0426834793749636
337,35.1526896364151
338,0.513710935648932
340,-0.0153627802394056
344,0.0914866901379623
346,0.519127625494872
348,-0.094225219972398
352,0.521951949448035
360,0.501644328780877
365,0.522586961820813
367,-0.069574467474898
368,0.505643925229617
371,-0.0190686065549002
378,0.0239919677754163
380,0.00981681033337685
387,33.5678072148908
395,0.491478746932406
397,0.485192337056491
399,0.496271730329219
403,-0.0464833289041138
404,1.40668271861712
407,-0.0218792743071706
424,-0.262062261501495
429,0.447219656981238
430,-0.0936437416005134
431,0.51083822689986
435,0.488593405861034
438,-0.0129957570840192
439,38.1683145040852
441,0.0214746579403066
447,0.0683253579246061
451,0.0200141212694142
452,0.0380991073605598
458,0.0269839907141177
462,0.500733636307763
473,0.0561574496701469
474,0.489180888056208
478,0.483847296600257
483,0.515145464949129
490,-0.0342734777271484
493,-0.00111194707862572
502,0.505254382706654
507,0.0196477041202856
510,38.6054610928177
511,0.122747425749908
518,0.0243715692916546
522,0.507011373850936
527,0.486469749031803
530,-0.0480886857841842
550,-0.268986140179998
555,0.492383872978504
556,-0.0436057094869883
559,0.616228824592556
568,0.497568030950666
570,-0.116412233222153
575,0.473306287216527
581,-0.0137942308421304
586,-0.0566565887150546
592,-0.237901100127655
593,-0.132615225214235
595,0.0791662796113245
599,-0.0251940342398439
601,0.505356544465613
602,-0.060029179578021
607,0.497401008127228
608,0.465908054743016
609,-0.00850978534254691
620,0.495863853376078
621,0.35365734113946
626,34.9750677671983
627,-0.075229594758608
628,-0.0980441811131689
631,-0.0939763863570818
645,0.487960355902677
646,37.2856207233628
648,0.495193222351777
651,-0.0622452920087993
656,0.504772343609451
667,0.502421767032186
673,-0.0575425557341461
676,0.0200082219582045
684,0.513312348029959
690,40.3715358528239
691,-0.0471308142107776
692,0.498962690459278
693,-0.0218764877562099
704,0.0332100415160454
710,0.0288695928142009
717,-0.0178880944825695
719,0.494220588102987
721,-0.0247147528631674
722,-0.0298980256154141
724,0.490972688339475
726,-0.0868146810102518
731,0.0159388710430336
732,0.51427121280844
733,-0.0738478183876167
734,-0.0213727029439928
743,0.506138606012298
747,0.527490550656087
756,0.509172279851211
