"Id","Value"
1,-0.0362658487176574
6,1
9,0.486396385103166
12,0.512562208879793
13,31.7979637116111
15,-0.0136793498823838
26,0.464273135925164
29,-0.00207054866088811
37,0.00532206575351864
40,0.0518250292859424
49,40.5993822927193
50,0.104517456705457
51,0.502194504208083
54,-0.00213986102873655
73,0.00820952654689629
75,-0.0341729759957931
76,-0.56636027351116
82,45.1122208224478
84,0.0037137072159593
85,0.00913946927242097
87,0.506497838530732
90,0.058119481388041
97,0.145214046962357
98,0.411581927811033
102,0.539233114872188
110,-0.201958859404787
113,0.000841262451350589
115,0.0880680015300603
118,0.0122115171585965
120,1
128,0.110314519449038
129,0.182796660856601
134,38.0518130777286
137,-0.0457099034147094
141,0.494540157955633
146,0.496703611541718
157,0.51064900083478
163,1
165,-0.171005684743368
173,0.0909239830926675
178,-0.216579066402895
182,0.012477580007782
184,0.49553101193121
185,0.0399784296738312
186,-0.243414876793268
189,-0.0015421077362832
198,0.00481302322781913
209,-0.00271660266962094
210,-0.0419082913816441
211,-0.0343179972125084
224,0.024002698096311
227,34.160091937357
230,-0.263355312338437
233,0.521236453306111
235,-0.00294619605558581
236,-0.210627617923743
246,0.509542466445233
249,0.491033641532652
250,-0.0189115610309392
260,-0.00832345178711251
262,-0.0995063912196875
263,0.117603686074689
282,0.0199263100985538
292,43.2387293920223
295,0.032522308045471
296,0.471221339180848
297,1
305,0.504723074910471
308,1
310,0.495045584169708
319,0.484784758030341
322,-0.0123985694911176
324,0.499317783193427
327,-0.0458729805920425
330,0.00563858389762302
332,-0.0377458202883846
337,35.9671677503665
338,0.510718611841036
340,-0.015859853506927
344,0.0906464046805874
346,0.518110371931069
348,-0.104818894147972
352,0.513495068178935
360,0.500515298632091
365,0.517275914305823
367,-0.0711918953824052
368,0.504521668788815
371,-0.0162500609688648
378,0.0240619654606031
380,0.00939777447149877
387,35.0105081809246
395,0.49170023272995
397,0.487138487895955
399,0.496210703035316
403,-0.0431412740096418
404,1.26419679659875
407,-0.0223231779367388
424,-0.207288224875815
429,0.449199497477008
430,-0.0610301896210357
431,0.511880562407777
435,0.48951246895382
438,-0.0272730249124879
439,38.3064472899618
441,0.020634956105702
447,0.0625890896981919
451,0.0185482503099119
452,0.00329985979397783
458,0.000506178193912089
462,0.500992059557487
473,0.0354298882114878
474,0.493334232923714
478,0.479557036138686
483,0.512115068304659
490,-0.0336989752681137
493,-0.00135955483152252
502,0.503954534432687
507,0.0148293727528505
510,38.8870082046532
