"Id","Value"
1,-0.0350823338747264
6,1
9,0.482012873667699
12,0.506593610800514
13,28.7195968321787
15,-0.0134403541913953
26,0.34358613270796
29,-0.000452041069060091
37,0.00489077544364509
40,0.0529980864963582
49,38.4656554000924
50,0.101812440285297
51,0.517541953960324
54,0.00151390813351547
73,0.00747746820471935
75,-0.0250476225060675
76,-0.590558723909172
82,45.9126758168061
84,-0.00105789529613055
85,0.0115564616764417
87,0.519667873368817
90,0.116537526685152
97,0.114901679554631
98,0.40813622178614
102,0.554537576920956
110,-0.233381507214413
113,0.0359296071655389
115,0.0862368648156062
118,0.0398826503761311
120,1
128,0.171206724816974
129,0.334281235840802
134,39.1844972408883
137,-0.0412969097247379
141,0.494776755354778
146,0.488803273481173
157,0.505913291091943
163,0
165,-0.126316226159569
173,0.15760265486276
178,-0.224028703147031
182,0.0164005336369853
184,0.505608511200325
185,0.0674603257753174
186,-0.200259365266819
189,-0.00176706565049027
198,0.00111238507004692
209,0.00887876158975352
210,-0.0407224663197804
211,-0.189155790753044
224,0.0705267803524838
227,32.0973641947692
230,-0.225225521293405
233,0.530210764323836
235,-0.0379105884555348
236,-0.160900987838611
246,0.505754663009333
249,0.481777422121655
250,-0.0150725361116147
260,-0.0591682680953172
262,-0.0808915968826035
263,0.119917712624537
282,-0.00457209473362945
292,43.7036605580986
295,0.0344915436345045
296,0.48643613711603
297,1
305,0.510029116249271
308,1
310,0.483198140862146
319,0.490614441556957
322,-0.0339156972103583
324,0.503357175201042
327,-0.046470176331672
330,0.00501037773424447
332,-0.0554466083372655
337,36.2465244381404
338,0.510829481667449
340,-0.0150897719417527
344,0.0893995541650341
346,0.525123900328453
348,-0.129236853421058
352,0.513168548453766
360,0.503218724959382
365,0.528043221803233
367,-0.107104813752212
368,0.506661587074305
371,-0.0194092225868395
378,0.0212661998603727
380,0.00462240441446245
387,31.9770247438649
395,0.492087309915306
397,0.476579755622931
399,0.494689388433307
403,-0.0630501372047799
404,1.52726923417258
407,-0.0209264263470368
424,-0.247937516130842
429,0.454733820104503
430,-0.110890298937047
431,0.526953830878518
435,0.47643109365202
438,-0.00367500579986547
439,35.1122104353174
441,0.0228917745446006
447,0.0750658421029184
451,0.0182301336032646
452,0.0735608952258507
458,0.0830635165277419
462,0.501568631019509
473,0.0514859919312777
474,0.503527758903792
478,0.502635250566684
483,0.520702728941728
490,-0.0331582237939363
493,-0.0371503164149681
502,0.501436661356272
507,-0.00542280981356407
