"Id","Value"
1,-0.0369567895828632
6,1
9,0.485007591854939
12,0.510845067863257
13,28.6046847501648
15,-0.0133299643984414
26,0.389286284495132
29,-0.00179976290279331
37,0.00542082761392574
40,0.0502458180327153
49,38.2029955476392
50,0.101504178127809
51,0.505625514659765
54,-0.00359859958637236
73,0.00864835394098097
75,-0.032123832483039
76,-0.578965709865177
82,45.6996778971062
84,-0.00159976881028412
85,0.00880508717281255
87,0.501328025285235
90,0.0696472400909367
97,0.130455334700777
98,0.405746239129494
102,0.539189526099103
110,-0.26077768841439
113,0.0190932285909833
115,0.0942888796777104
118,0.0179541161259019
120,1
128,0.139942635372098
129,0.336864807335832
134,38.7609959809232
137,-0.0481720837509708
141,0.49280027055528
146,0.495461270497421
157,0.509396769273277
163,1
165,-0.120553183328486
173,0.105804875452817
178,-0.198931575296865
182,0.0145422119830035
184,0.495689259802165
185,0.0697050692761971
186,-0.187666751858666
189,-0.00180652143941525
198,0.0001763173302452
209,-0.00577745368187722
210,-0.0510070566296937
211,-0.138032078752287
224,0.0493619290863031
227,32.1482417123344
230,-0.253743585526497
233,0.522927007200226
235,-0.0521978535619049
236,-0.179420727541712
246,0.509153300209596
249,0.488130502679806
250,-0.029456595392147
260,0.00763348741911305
262,-0.0968279790968674
263,0.118035564471999
282,0.0402918680630829
292,43.3437045476308
295,0.0334900239231682
296,0.473478394265648
297,1
305,0.503609627067702
308,1
310,0.483818766371658
319,0.487661355565124
322,-0.0236789122839279
324,0.501853907570537
327,-0.0457298241149614
330,0.00540434759302269
332,-0.0398424277021406
337,35.142529366557
338,0.513320477586472
340,-0.0157406111248799
344,0.0906862621299752
346,0.521940739424771
348,-0.111520312600981
352,0.498826763578352
360,0.500942762250611
365,0.52416303670601
367,-0.0819878210335874
368,0.504274945321777
371,-0.0204397940069287
378,0.0253562467070497
380,0.00806583992793451
387,31.5860406603602
395,0.494981670105441
397,0.485720667169097
399,0.496426654565205
403,-0.0426782254723027
404,1.52123954971034
407,-0.0230685411434038
424,-0.245249952719686
429,0.449205805232271
430,-0.0846797014183282
431,0.508537676749362
435,0.492043471576536
438,-0.00849689982384826
439,35.2996099973319
441,0.0213984658034903
447,0.0702254261254344
451,0.0201085298507838
452,0.033670849524709
458,0.0503728921819842
462,0.498342441884833
473,0.0448854241265202
474,0.491279828035572
478,0.484691007372848
483,0.515071339791411
490,-0.0348704612787701
493,0.00570319828317067
502,0.5053057384175
507,0.0220967523013633
510,37.5911284649633
511,0.135896892340538
518,0.0240450572360044
522,0.513391259656775
527,1
530,-0.0474673717412662
550,-0.289672438435146
555,0.494070749955761
556,-0.0338612331779916
559,0.617185065721812
568,0.498514416602395
570,-0.116450981483843
575,0.477852033816255
581,-0.0140845694960344
586,-0.0602760289076217
592,-0.269812420305547
593,-0.152498829930125
595,0.0799097319458266
599,-0.0240844784862377
601,0.503377653041449
602,-0.0302339047885857
607,0.496543296746843
608,0
609,-0.00883900709362307
620,0.499498885696044
621,0.351086376942206
626,33.991125627721
627,-0.0732865679433136
628,-0.0884153087830739
631,-0.0866756607553142
645,0.489666231146253
646,37.1620994587551
648,0.495600781871838
651,-0.0708680456101144
656,1
667,0.505352260419118
673,-0.056599522088922
676,0.0227095412660952
684,1
690,39.9955703843147
691,-0.0472097146821171
692,1
693,-0.0221382341266406
704,0.0128157699431675
710,0.0301116867300273
717,-0.0215401170626292
719,0.495698986282852
721,-0.0256531012001394
722,-0.0303253924513732
724,0.496447103365143
726,-0.0943570224893205
731,0.0146046060593874
732,0.512769123467545
733,-0.0299562553016917
734,-0.0166618487749154
743,1
747,0.530649181469447
756,0.50788694417908
757,0
758,0.518316714426046
764,-0.0248323027324056
767,0.501577786461976
768,-0.0088318115879421
772,-0.330459600972145
776,0.505601396551043
779,0.531036410548464
786,-0.142120863350439
787,39.9011596181309
791,-0.201578851638272
795,0.484004892148393
804,-0.00412143995052817
812,1
821,0.493943303511502
845,-0.0892598657017215
846,0.501628215641932
849,43.8107250760268
850,1
856,-0.0498054288880839
857,-0.0158790452249661
858,-0.0224374787396957
859,0.51006611530668
869,-0.00410621280829609
870,0.505371374920803
871,0.264503375459413
872,0.491127412773453
881,31.2109278127477
883,0
885,37.1699827787855
886,-0.0313257698553103
887,42.9305972299993
888,0.536318206132166
889,0.535399581472391
890,0.495812369952381
892,50.6429449104632
893,1
900,1
904,1
905,-0.0873246733084697
911,0
913,-0.0657778063468178
918,-0.000850286384843971
921,0.00145818847808311
922,0.504409569455138
933,0.0032315519601288
934,-0.183043543892008
938,34.9744538668822
940,0.496503923844393
941,-0.0268914658806433
947,-0.228981926827472
951,-0.169147811433288
959,-0.0936257563894649
960,0.503711188672345
964,0.497755001816471
978,-0.0703091360535947
979,-0.00797330256890483
983,0.518156488990616
986,31.3022567082662
988,0.0360578712243321
991,-0.10106566499301
997,-0.0449057837318719
1011,-0.0760570771800802
1012,-0.0111607762429531
1013,1
1019,-0.00666058927125706
1020,0.495231357611727
1027,54.6882148669369
1036,-0.284811011109557
1041,0.0212747432130232
1049,30.7759633233443
1053,-0.0746669767227451
1055,39.3242802590512
1065,-0.265029694673379
1068,44.309199092476
1070,0.513869508820642
1081,0.0639774768620729
1082,-0.302872027010517
1101,32.7064536786688
1106,-0.0974365813247299
1107,0.496590073245457
1110,-0.262229236183692
1111,0.496698739784807
1115,1
1122,1
1127,-0.428787207444832
1133,-0.00954603703824434
1138,0.497908097935231
1145,0.511771424018235
1152,-0.0870292878238556
1154,0.0158245301728394
1163,-0.244659995123197
1165,0.0204775752535439
1166,-0.0436592967877493
1167,-0.0203596107040137
1175,0.526067557728112
1179,0.506230254217352
1180,0.491165731773574
1183,-0.0236573480911218
1184,-0.00617313985160772
1187,0.0378053504902069
1200,0.506068214921083
1205,0.498898415720002
1210,-0.00294114306681937
1213,33.7566425508104
1218,0.503582535469097
1222,-0.0561291265169926
1225,-0.185970324437378
1226,0.484246485987538
1232,0.572650254102848
1233,0.298562969265678
1235,-0.103937509508938
1245,0.0575490383377141
1246,-0.00227716927255464
1252,0.512663096639001
1255,1
1261,-0.0157194205099484
1264,-0.0307788143000871
1274,0.509544700304714
1276,42.8144958450188
1290,0.466378863804488
1306,1.36610312043406
1308,-0.21239323735981
1315,-0.19244847433092
1319,-0.281971679266107
1320,0.488793761937739
1327,0.520790969154841
1336,0.543136749528687
1338,0.503851009260453
1343,1
1344,0.503433702140465
1351,32.9515360385053
1357,0.49884592642934
1358,34.4594063933904
1359,0.480908777798758
1368,0.483993989288516
1373,0.0329548335429463
1378,0.0378586785784469
1380,1
1383,1
1390,-0.100052695208499
1391,-0.178390767838949
1394,1
1395,-0.0178402450258847
1397,0.493635774807697
1410,0.0712825819133488
1416,36.1189461857007
1422,0.505860835603678
1429,0.127918955329983
1431,0.129610419900881
1433,0.504782340513699
1435,0.523616637434748
1442,-0.00819494990802925
1444,0.45437296608849
1445,-0.00648814596767196
1451,-0.0416350018872426
1458,0.0104913485933576
1460,0.520120530226538
1464,0.474803310285195
1465,1
1469,0.513273302399589
1470,1
1473,41.7867609006235
1476,35.4327038410498
1480,-0.0168908357087321
1489,0.506666778593075
1498,-0.945752454355155
1501,0.48407895252292
1506,0.494772889904182
1507,0.0274798949028634
1509,0.109973176188523
1511,0.527409334858518
1514,0.508955870768977
1515,0.492465707006333
1517,29.131203830797
1518,-0.341444040134798
1519,-0.0975314561666318
1524,0.0144374116034428
1527,0.257826818902098
1529,-0.343077873410706
1538,-0.0334551989872536
1539,-0.0557275593932988
1540,0.491417666613405
1546,1
1556,0.024306762178479
1562,0.0223859888396587
1563,0.484903603348265
1568,0.486042091168628
1569,-0.00301181863586015
1572,-0.541372940612515
1577,0.0375724503033603
1578,-0.0485528239681755
1580,-0.285605757785429
1584,-0.279227395028836
1585,0.50270997901777
1591,0.358324906272129
1594,-0.00939348425826964
1595,-0.000723588807308669
1596,0.512128463739567
1600,0.555956784283365
1601,0.527271292261569
1608,0.0971096036312479
1611,0.271993777975582
1624,39.9762152265167
1629,0.109383767547068
1633,-0.237016115202718
1636,0.137792430576903
1639,-0.0156973633080787
1644,0.474983674537785
1645,1
1646,0.491042007423853
1648,0.477529256630622
1657,-0.0433417117027805
1660,0.0329586708788839
1661,0.00833887047499778
1671,-0.0865871199085157
1673,34.1953516911458
1677,0.100564548178525
1679,0.501125256190835
1684,0.513468929679571
1689,0.498323825534916
1694,0.514949042209196
1709,0.507168825416065
1713,0.0300737288171203
1714,0.0017686362884145
1715,-0.0153820778875729
1724,-0.0368108801872898
1728,-0.18591839425547
1735,0.0395067762827949
1738,0.0960225107976785
1740,0.101172292138845
1748,-0.263343316871092
1750,0.507984932923403
1752,-0.00695660339944594
1755,0.519443711400571
1761,0.0556126641988394
1762,1
1765,-0.0234898662133789
1775,0.502549627268402
1779,0.0165532835991736
1782,0.50370632430928
1786,0.491285699821799
1787,0.0639299842731817
1789,-0.0906020459905396
1795,0.00788581101224861
1798,0.495625752998483
1799,1
1800,0.00119266311409913
1801,0.525572464806784
1802,0.488813891343206
1807,0.00452870177963489
1815,0.495817049729809
1821,-0.00750569006861723
1822,61.6839003946919
1833,0.497106275155818
1835,0.504476240744613
1842,0.485761177229586
1843,37.4970287120973
1846,1
1855,37.6559046056615
1856,0.405888504232376
1859,-0.0219698547367227
1860,-0.0442082979704137
1864,-0.0150855097525678
1866,0.486898007727494
1868,-0.0527052083627301
1872,0.494433778247032
1879,0.495948530893006
1880,0.505475024037653
1882,-0.0306502371249226
1884,-0.253198798949306
1891,-0.0563642163328361
1897,0.543008595962234
1899,-0.0218970048305098
1905,0.519472708106812
1909,0.508259394401181
1918,35.1725766987935
1920,0.501002433628409
1923,0.467407748259727
1927,-0.272680073470588
1929,-0.115779237776258
1932,0.509777413164566
1933,1
1934,-0.0412561676113823
1938,0.501149524295707
1939,-0.000929812298843622
1942,0.509882689152388
1945,39.5086854605236
1952,0.0267593574358097
1958,0.461127158267134
1962,0.141332244925545
1963,0.50848028936346
1968,1
1969,-0.0237109118073845
1970,-0.249848554541004
1973,0.506192995734099
1978,0.499874799341626
1985,0.523166860534399
2000,1
2001,-0.209208171092917
2006,-0.0681612481646
2009,-0.0801275226040397
2014,0.00278205095156639
2017,-0.181075441548694
2018,0.493410560077582
2019,-0.0554845567085569
2024,1
